id,variable_name,variable_dimensions,value,1D,2D
2510,repOF:dimmer,2,0,57,4
2511,repOF:dimmer,2,0,57,5
2512,repOF:dimmer,2,0,57,6
2513,repOF:dimmer,2,0,57,7
2514,repOF:dimmer,2,0,57,8
2515,repOF:dimmer,2,0,57,9
2516,repOF:dimmer,2,0,57,10
2517,repOF:dimmer,2,0,58,3
2518,repOF:dimmer,2,0,58,4
2519,repOF:dimmer,2,0,58,5
2520,repOF:dimmer,2,0,58,6
2521,repOF:dimmer,2,0,58,7
2522,repOF:dimmer,2,0,58,8
2523,repOF:dimmer,2,0,58,9
2524,repOF:dimmer,2,0,58,10
2525,repOF:dimmer,2,0,59,3
2526,repOF:dimmer,2,0,59,4
2527,repOF:dimmer,2,0,59,5
2528,repOF:dimmer,2,0,59,6
2529,repOF:dimmer,2,0,59,7
2530,repOF:dimmer,2,0,59,8
2531,repOF:dimmer,2,0,59,9
2532,repOF:dimmer,2,0,59,10
2533,repOF:dimmer,2,0,60,3
2534,repOF:dimmer,2,0,60,4
2535,repOF:dimmer,2,0,60,5
2536,repOF:dimmer,2,0,60,6
2537,repOF:dimmer,2,0,60,7
2538,repOF:dimmer,2,0,60,8
2539,repOF:dimmer,2,0,60,9
2540,repOF:dimmer,2,0,60,10
2541,repOF:dimmer,2,0,61,3
2542,repOF:dimmer,2,0,61,4
2543,repOF:dimmer,2,0,61,5
2544,repOF:dimmer,2,0,61,6
2545,repOF:dimmer,2,0,61,7
2546,repOF:dimmer,2,0,61,8
2547,repOF:dimmer,2,0,61,9
2548,repOF:dimmer,2,0,61,10
2549,repOF:dimmer,2,0,62,3
2550,repOF:dimmer,2,0,62,4
2551,repOF:dimmer,2,0,62,5
2552,repOF:dimmer,2,0,62,6
2553,repOF:dimmer,2,0,62,7
2554,repOF:dimmer,2,0,62,8
2555,repOF:dimmer,2,0,62,9
2556,repOF:dimmer,2,0,62,10
2557,repOF:dimmer,2,0,63,3
2558,repOF:dimmer,2,0,63,4
2559,repOF:dimmer,2,0,63,5
2560,repOF:dimmer,2,0,63,6
2561,repOF:dimmer,2,0,63,7
2562,repOF:dimmer,2,0,63,8
2563,repOF:dimmer,2,0,63,9
2564,repOF:dimmer,2,0,63,10
2565,repOF:dimmer,2,0,64,3
2566,repOF:dimmer,2,0,64,4
2567,repOF:dimmer,2,0,64,5
2568,repOF:dimmer,2,0,64,6
2569,repOF:dimmer,2,0,64,7
2570,repOF:dimmer,2,0,64,8
2571,repOF:dimmer,2,0,64,9
2572,repOF:dimmer,2,0,64,10
2573,repOF:dimmer,2,0,65,3
2574,repOF:dimmer,2,0,65,4
2575,repOF:dimmer,2,0,65,5
2576,repOF:dimmer,2,0,65,6
2577,repOF:dimmer,2,0,65,7
2578,repOF:dimmer,2,0,65,8
2579,repOF:dimmer,2,0,65,9
2580,repOF:dimmer,2,0,65,10
2581,repOF:dimmer,2,0,66,3
2582,repOF:dimmer,2,0,66,4
2583,repOF:dimmer,2,0,66,5
2584,repOF:dimmer,2,0,66,6
2585,repOF:dimmer,2,0,66,7
2586,repOF:dimmer,2,0,66,8
2587,repOF:dimmer,2,0,66,9
2588,repOF:dimmer,2,0,66,10
2589,repOF:dimmer,2,0,67,3
2590,repOF:dimmer,2,0,67,4
2591,repOF:dimmer,2,0,67,5
2592,repOF:dimmer,2,0,67,6
2593,repOF:dimmer,2,0,67,7
2594,repOF:dimmer,2,0,67,8
2595,repOF:dimmer,2,0,67,9
2596,repOF:dimmer,2,0,67,10
2597,repOF:dimmer,2,0,68,3
2598,repOF:dimmer,2,0,68,4
2599,repOF:dimmer,2,0,68,5
2600,repOF:dimmer,2,0,68,6
2601,repOF:dimmer,2,0,68,7
2602,repOF:dimmer,2,0,68,8
2603,repOF:dimmer,2,0,68,9
2604,repOF:dimmer,2,0,68,10
2605,repOF:dimmer,2,0,69,3
2606,repOF:dimmer,2,0,69,4
2607,repOF:dimmer,2,0,69,5
2608,repOF:dimmer,2,0,69,6
2609,repOF:dimmer,2,0,69,7
2610,repOF:dimmer,2,0,69,8
2611,repOF:dimmer,2,0,69,9
2612,repOF:dimmer,2,0,69,10
2613,repOF:dimmer,2,0,70,3
2614,repOF:dimmer,2,0,70,4
2615,repOF:dimmer,2,0,70,5
2616,repOF:dimmer,2,0,70,6
2617,repOF:dimmer,2,0,70,7
2618,repOF:dimmer,2,0,70,8
2619,repOF:dimmer,2,0,70,9
2620,repOF:dimmer,2,0,70,10
2621,repOF:dimmer,2,0,71,3
2622,repOF:dimmer,2,0,71,4
2623,repOF:dimmer,2,0,71,5
2624,repOF:dimmer,2,0,71,6
2625,repOF:dimmer,2,0,71,7
2626,repOF:dimmer,2,0,71,8
2627,repOF:dimmer,2,0,71,9
2628,repOF:dimmer,2,0,71,10
2629,repOF:dimmer,2,0,72,3
2630,repOF:dimmer,2,0,72,4
2631,repOF:dimmer,2,0,72,5
2632,repOF:dimmer,2,0,72,6
2633,repOF:dimmer,2,0,72,7
2634,repOF:dimmer,2,0,72,8
2635,repOF:dimmer,2,0,72,9
2636,repOF:dimmer,2,0,72,10
2637,repOF:dimmer,2,0,73,3
2638,repOF:dimmer,2,0,73,4
2639,repOF:dimmer,2,0,73,5
2640,repOF:dimmer,2,0,73,6
2641,repOF:dimmer,2,0,73,7
2642,repOF:dimmer,2,0,73,8
2643,repOF:dimmer,2,0,73,9
2644,repOF:dimmer,2,0,73,10
2645,repOF:dimmer,2,0,74,3
2646,repOF:dimmer,2,0,74,4
2647,repOF:dimmer,2,0,74,5
2648,repOF:dimmer,2,0,74,6
2649,repOF:dimmer,2,0,74,7
2650,repOF:dimmer,2,0,74,8
2651,repOF:dimmer,2,0,74,9
2652,repOF:dimmer,2,0,74,10
2653,repOF:dimmer,2,0,75,3
2654,repOF:dimmer,2,0,75,4
2655,repOF:dimmer,2,0,75,5
2656,repOF:dimmer,2,0,75,6
2657,repOF:dimmer,2,0,75,7
2658,repOF:dimmer,2,0,75,8
2659,repOF:dimmer,2,0,75,9
2660,repOF:dimmer,2,0,75,10
2661,repOF:dimmer,2,0,76,3
2662,repOF:dimmer,2,0,76,4
2663,repOF:dimmer,2,0,76,5
2664,repOF:dimmer,2,0,76,6
2665,repOF:dimmer,2,0,76,7
2666,repOF:dimmer,2,0,76,8
2667,repOF:dimmer,2,0,76,9
2668,repOF:dimmer,2,0,76,10
2669,repOF:dimmer,2,0,77,3
2670,repOF:dimmer,2,0,77,4
2671,repOF:dimmer,2,0,77,5
2672,repOF:dimmer,2,0,77,6
2673,repOF:dimmer,2,0,77,7
2674,repOF:dimmer,2,0,77,8
2675,repOF:dimmer,2,0,77,9
2676,repOF:dimmer,2,0,77,10
2677,repOF:dimmer,2,0,78,3
2678,repOF:dimmer,2,0,78,4
2679,repOF:dimmer,2,0,78,5
2680,repOF:dimmer,2,0,78,6
2681,repOF:dimmer,2,0,78,7
2682,repOF:dimmer,2,0,78,8
2683,repOF:dimmer,2,0,78,9
2684,repOF:dimmer,2,0,78,10
2685,repOF:dimmer,2,0,79,3
2686,repOF:dimmer,2,0,79,4
2687,repOF:dimmer,2,0,79,5
2688,repOF:dimmer,2,0,79,6
2689,repOF:dimmer,2,0,79,7
2690,repOF:dimmer,2,0,79,8
2691,repOF:dimmer,2,0,79,9
2692,repOF:dimmer,2,0,79,10
2693,repOF:dimmer,2,0,80,3
2694,repOF:dimmer,2,0,80,4
2695,repOF:dimmer,2,0,80,5
2696,repOF:dimmer,2,0,80,6
2697,repOF:dimmer,2,0,80,7
2698,repOF:dimmer,2,0,80,8
2699,repOF:dimmer,2,0,80,9
2700,repOF:dimmer,2,0,80,10
2701,ansaZ,1,600,0,-
2702,ansaZ,1,600,1,-
2703,ansaZ,1,600,2,-
2704,ansaZ,1,400,3,-
2705,ansaZ,1,400,4,-
2706,ansaZ,1,400,5,-
2707,ansaX,1,19,0,-
2708,ansaY,1,-91,0,-
2709,ansaY,1,210,1,-
2710,ansaY,1,618,2,-
2711,ansaY,1,586,3,-
2712,ansaY,1,1080,4,-
2713,ansaY,1,3422,5,-
2714,ansaType,1,1,1,-
2715,ansaType,1,1,2,-
2716,memoryType,1,4,1,-
2717,memoryType,1,5,2,-
2718,memoryType,1,1,3,-
2719,memoryType,1,1,4,-
2720,memoryType,1,1,5,-
2721,memoryType,1,1,6,-
2722,memoryType,1,1,7,-
2723,memoryType,1,1,8,-
2724,memoryType,1,1,9,-
2725,memoryType,1,1,10,-
2726,memoryType,1,1,11,-
2727,memoryType,1,1,12,-
2728,memoryType,1,2,13,-
2729,memoryType,1,1,14,-
2730,memoryType,1,1,15,-
2731,memoryType,1,2,16,-
2732,memoryType,1,1,18,-
2733,memoryType,1,1,20,-
2734,memoryType,1,1,21,-
2735,memoryType,1,1,22,-
2736,memoryType,1,1,23,-
2737,memoryType,1,1,24,-
2738,memoryType,1,1,25,-
2739,memoryType,1,1,26,-
2740,memoryType,1,1,28,-
2741,memoryType,1,1,29,-
2742,memoryType,1,1,30,-
2743,memoryType,1,1,31,-
2744,memoryType,1,1,33,-
2745,memoryType,1,1,35,-
2746,memoryType,1,1,36,-
2747,memoryType,1,1,37,-
2748,memoryType,1,1,38,-
2749,memoryType,1,1,39,-
2750,memoryType,1,1,40,-
2751,memoryType,1,1,41,-
2752,memoryType,1,1,43,-
2753,memoryType,1,1,44,-
2754,memoryType,1,1,45,-
2755,memoryType,1,1,49,-
2756,memoryType,1,1,50,-
2757,memoryType,1,1,51,-
2758,memoryType,1,1,52,-
2759,memoryType,1,1,54,-
2760,memoryType,1,1,55,-
2761,memoryType,1,1,56,-
2762,memoryType,1,1,57,-
2763,memoryType,1,1,58,-
2764,memoryType,1,1,63,-
2765,memoryType,1,1,64,-
2766,memoryType,1,1,65,-
2767,memoryType,1,2,66,-
2768,memoryType,1,1,68,-
2769,memoryType,1,2,69,-
2770,memoryType,1,1,70,-
2771,memoryType,1,1,71,-
2772,memoryType,1,1,72,-
2773,memoryType,1,1,83,-
2774,soundToLightSteps,1,4,3,-
2775,soundToLightSteps,1,7,4,-
2776,soundToLightSteps,1,2,5,-
2777,soundToLightSteps,1,3,6,-
2778,soundToLightSteps,1,5,7,-
2779,soundToLightSteps,1,1,8,-
2780,soundToLightSteps,1,4,9,-
2781,soundToLightSteps,1,2,10,-
2782,soundToLightSteps,1,4,11,-
2783,soundToLightSteps,1,4,12,-
2784,soundToLightSteps,1,4,13,-
2785,soundToLightSteps,1,2,16,-
2786,soundToLightSteps,1,1,21,-
2787,soundToLightSteps,1,3,66,-
2788,soundToLightSteps,1,1,69,-
2789,ansaX,1,19,0,-
2790,chaseModeByMemoryNumber,1,6,8,-
2791,chaseModeByMemoryNumber,1,6,10,-
2792,chaseModeByMemoryNumber,1,6,21,-
2793,chaseModeByMemoryNumber,1,6,69,-
2794,valueOfMemory,1,255,1,-
2795,valueOfMemory,1,127,2,-
2796,memoryValue,1,61,0,-
2797,memoryValue,1,255,1,-
2798,memoryValue,1,127,2,-
2799,bottomMenuOrder,1,2,1,-
2800,bottomMenuOrder,1,2,2,-
2801,bottomMenuOrder,1,3,3,-
2802,bottomMenuOrder,1,4,4,-
2803,bottomMenuOrder,1,1,5,-
2804,bottomMenuOrder,1,7,6,-
2805,bottomMenuOrder,1,13,7,-
2806,bottomMenuOrder,1,12,8,-
2807,bottomMenuOrder,1,6,9,-
2808,bottomMenuOrder,1,8,10,-
2809,bottomMenuOrder,1,13,11,-
2810,bottomMenuOrder,1,11,12,-
2811,bottomMenuOrder,1,9,13,-
2812,bottomMenuOrder,1,14,14,-
2813,bottomMenuOrder,1,30,15,-
2814,bottomMenuOrder,1,16,16,-
2815,bottomMenuOrder,1,17,17,-
2816,bottomMenuOrder,1,18,18,-
2817,bottomMenuOrder,1,15,19,-
2818,bottomMenuOrder,1,14,20,-
2819,bottomMenuOrder,1,21,21,-
2820,bottomMenuOrder,1,15,22,-
2821,bottomMenuOrder,1,16,23,-
2822,bottomMenuOrder,1,17,24,-
2823,bottomMenuOrder,1,9,25,-
2824,bottomMenuOrder,1,11,26,-
2825,bottomMenuOrder,1,12,27,-
2826,bottomMenuOrder,1,28,28,-
2827,bottomMenuOrder,1,29,29,-
2828,bottomMenuOrder,1,30,30,-
2829,bottomMenuOrder,1,31,31,-
2830,bottomMenuOrder,1,32,32,-
2831,bottomMenuOrder,1,33,33,-
2832,bottomMenuOrder,1,34,34,-
2833,bottomMenuOrder,1,35,35,-
2834,bottomMenuOrder,1,36,36,-
2835,bottomMenuOrder,1,37,37,-
2836,bottomMenuOrder,1,38,38,-
2837,bottomMenuOrder,1,39,39,-
2838,bottomMenuOrder,1,40,40,-
2839,bottomMenuOrder,1,41,41,-
2840,bottomMenuOrder,1,42,42,-
2841,bottomMenuOrder,1,43,43,-
2842,bottomMenuOrder,1,44,44,-
2843,bottomMenuOrder,1,45,45,-
2844,bottomMenuOrder,1,46,46,-
2845,bottomMenuOrder,1,47,47,-
2846,bottomMenuOrder,1,48,48,-
2847,bottomMenuOrder,1,49,49,-
2848,bottomMenuOrder,1,50,50,-
2849,bottomMenuOrder,1,51,51,-
2850,bottomMenuOrder,1,52,52,-
2851,bottomMenuOrder,1,53,53,-
2852,bottomMenuOrder,1,54,54,-
2853,bottomMenuOrder,1,55,55,-
2854,bottomMenuOrder,1,56,56,-
2855,bottomMenuOrder,1,57,57,-
2856,bottomMenuOrder,1,58,58,-
2857,bottomMenuOrder,1,59,59,-
2858,bottomMenuOrder,1,60,60,-
2859,bottomMenuOrder,1,61,61,-
2860,bottomMenuOrder,1,62,62,-
2861,bottomMenuOrder,1,63,63,-
2862,bottomMenuOrder,1,64,64,-
2863,bottomMenuOrder,1,65,65,-
2864,bottomMenuOrder,1,66,66,-
2865,bottomMenuOrder,1,67,67,-
2866,bottomMenuOrder,1,68,68,-
2867,bottomMenuOrder,1,69,69,-
2868,bottomMenuOrder,1,70,70,-
2869,bottomMenuOrder,1,71,71,-
2870,bottomMenuOrder,1,72,72,-
2871,bottomMenuOrder,1,73,73,-
2872,bottomMenuOrder,1,74,74,-
2873,bottomMenuOrder,1,75,75,-
2874,bottomMenuOrder,1,76,76,-
2875,bottomMenuOrder,1,77,77,-
2876,bottomMenuOrder,1,78,78,-
2877,bottomMenuOrder,1,79,79,-
2878,bottomMenuOrder,1,80,80,-
2879,grouping,1,1,0,-
2880,grouping,1,1,1,-
2881,grouping,1,1,2,-
2882,soundToLightPresets,2,14,16,1
2883,soundToLightPresets,2,15,16,2
2884,soundToLightPresets,2,28,1,3
2885,soundToLightPresets,2,29,2,3
2886,soundToLightPresets,2,30,3,3
2887,soundToLightPresets,2,31,4,3
2888,soundToLightPresets,2,20,1,4
2889,soundToLightPresets,2,21,2,4
2890,soundToLightPresets,2,22,3,4
2891,soundToLightPresets,2,23,4,4
2892,soundToLightPresets,2,24,5,4
2893,soundToLightPresets,2,25,6,4
2894,soundToLightPresets,2,26,7,4
2895,soundToLightPresets,2,3,1,5
2896,soundToLightPresets,2,4,2,5
2897,soundToLightPresets,2,43,1,6
2898,soundToLightPresets,2,44,2,6
2899,soundToLightPresets,2,45,3,6
2900,soundToLightPresets,2,54,1,7
2901,soundToLightPresets,2,55,2,7
2902,soundToLightPresets,2,56,3,7
2903,soundToLightPresets,2,57,4,7
2904,soundToLightPresets,2,58,5,7
2905,soundToLightPresets,2,68,1,8
2906,soundToLightPresets,2,28,1,9
2907,soundToLightPresets,2,29,2,9
2908,soundToLightPresets,2,30,3,9
2909,soundToLightPresets,2,31,4,9
2910,soundToLightPresets,2,7,5,9
2911,soundToLightPresets,2,8,6,9
2912,soundToLightPresets,2,14,1,10
2913,soundToLightPresets,2,15,2,10
2914,soundToLightPresets,2,15,3,10
2915,soundToLightPresets,2,35,1,11
2916,soundToLightPresets,2,36,2,11
2917,soundToLightPresets,2,37,3,11
2918,soundToLightPresets,2,38,4,11
2919,soundToLightPresets,2,49,1,12
2920,soundToLightPresets,2,50,2,12
2921,soundToLightPresets,2,51,3,12
2922,soundToLightPresets,2,52,4,12
2923,soundToLightPresets,2,51,5,12
2924,soundToLightPresets,2,52,6,12
2925,soundToLightPresets,2,9,1,13
2926,soundToLightPresets,2,10,2,13
2927,soundToLightPresets,2,44,3,13
2928,soundToLightPresets,2,45,4,13
2929,soundToLightPresets,2,20,1,21
2930,soundToLightPresets,2,63,1,66
2931,soundToLightPresets,2,64,2,66
2932,soundToLightPresets,2,65,3,66
2933,soundToLightPresets,2,68,1,69
2934,preset,2,255,3,1
2935,preset,2,255,20,1
2936,preset,2,255,28,1
2937,preset,2,255,49,1
2938,preset,2,255,4,2
2939,preset,2,255,21,2
2940,preset,2,255,29,2
2941,preset,2,255,50,2
2942,preset,2,255,5,3
2943,preset,2,255,22,3
2944,preset,2,255,30,3
2945,preset,2,255,51,3
2946,preset,2,255,6,4
2947,preset,2,255,24,4
2948,preset,2,255,30,4
2949,preset,2,255,51,4
2950,preset,2,255,7,5
2951,preset,2,255,25,5
2952,preset,2,255,29,5
2953,preset,2,255,50,5
2954,preset,2,255,8,6
2955,preset,2,255,26,6
2956,preset,2,255,28,6
2957,preset,2,255,49,6
2958,preset,2,255,23,7
2959,preset,2,255,31,7
2960,preset,2,255,50,7
2961,preset,2,255,29,8
2962,preset,2,255,52,8
2963,preset,2,255,29,9
2964,preset,2,251,38,9
2965,preset,2,255,49,9
2966,preset,2,255,31,10
2967,preset,2,251,39,10
2968,preset,2,255,51,10
2969,preset,2,255,31,11
2970,preset,2,251,37,11
2971,preset,2,255,52,11
2972,preset,2,255,28,12
2973,preset,2,251,36,12
2974,preset,2,255,28,13
2975,preset,2,251,40,13
2976,preset,2,255,30,14
2977,preset,2,251,35,14
2978,preset,2,255,30,15
2979,preset,2,251,41,15
2980,preset,2,255,15,16
2981,preset,2,255,33,16
2982,preset,2,255,14,17
2983,preset,2,255,33,17
2984,preset,2,251,43,20
2985,preset,2,251,44,21
2986,preset,2,251,45,22
2987,preset,2,255,68,23
2988,preset,2,251,43,24
2989,preset,2,251,44,25
2990,preset,2,251,45,26
2991,preset,2,34,54,27
2992,preset,2,79,55,27
2993,preset,2,95,56,27
2994,preset,2,181,57,27
2995,preset,2,255,58,27
2996,preset,2,56,55,28
2997,preset,2,57,56,28
2998,preset,2,116,57,28
2999,preset,2,202,58,28
3000,mhx50_createFinalPresetValues[1D][0][2D],2,0,0,0
3001,mhx50_createFinalPresetValues[1D][0][2D],2,191,0,1
3002,mhx50_createFinalPresetValues[1D][0][2D],2,172,0,2
3003,mhx50_createFinalPresetValues[1D][0][2D],2,143,0,3
3004,mhx50_createFinalPresetValues[1D][0][2D],2,101,0,4
3005,mhx50_createFinalPresetValues[1D][0][2D],2,87,0,5
3006,mhx50_createFinalPresetValues[1D][0][2D],2,88,0,6
3007,mhx50_createFinalPresetValues[1D][0][2D],2,0,0,7
3008,mhx50_createFinalPresetValues[1D][0][2D],2,0,0,8
3009,mhx50_createFinalPresetValues[1D][0][2D],2,0,0,9
3010,mhx50_createFinalPresetValues[1D][0][2D],2,0,0,10
3011,mhx50_createFinalPresetValues[1D][0][2D],2,149,0,11
3012,mhx50_createFinalPresetValues[1D][0][2D],2,149,0,12
3013,mhx50_createFinalPresetValues[1D][0][2D],2,191,0,13
3014,mhx50_createFinalPresetValues[1D][0][2D],2,188,0,14
3015,mhx50_createFinalPresetValues[1D][0][2D],2,0,0,15
3016,mhx50_createFinalPresetValues[1D][0][2D],2,0,1,0
3017,mhx50_createFinalPresetValues[1D][0][2D],2,130,1,1
3018,mhx50_createFinalPresetValues[1D][0][2D],2,255,1,2
3019,mhx50_createFinalPresetValues[1D][0][2D],2,221,1,3
3020,mhx50_createFinalPresetValues[1D][0][2D],2,255,1,4
3021,mhx50_createFinalPresetValues[1D][0][2D],2,255,1,5
3022,mhx50_createFinalPresetValues[1D][0][2D],2,0,1,6
3023,mhx50_createFinalPresetValues[1D][0][2D],2,0,1,7
3024,mhx50_createFinalPresetValues[1D][0][2D],2,0,1,8
3025,mhx50_createFinalPresetValues[1D][0][2D],2,0,1,9
3026,mhx50_createFinalPresetValues[1D][0][2D],2,0,1,10
3027,mhx50_createFinalPresetValues[1D][0][2D],2,189,1,11
3028,mhx50_createFinalPresetValues[1D][0][2D],2,235,1,12
3029,mhx50_createFinalPresetValues[1D][0][2D],2,236,1,13
3030,mhx50_createFinalPresetValues[1D][0][2D],2,187,1,14
3031,mhx50_createFinalPresetValues[1D][0][2D],2,0,1,15
3032,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,0
3033,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,1
3034,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,2
3035,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,3
3036,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,4
3037,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,5
3038,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,6
3039,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,7
3040,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,8
3041,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,9
3042,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,10
3043,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,11
3044,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,12
3045,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,13
3046,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,14
3047,mhx50_createFinalPresetValues[1D][0][2D],2,0,2,15
3048,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,0
3049,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,1
3050,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,2
3051,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,3
3052,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,4
3053,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,5
3054,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,6
3055,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,7
3056,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,8
3057,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,9
3058,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,10
3059,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,11
3060,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,12
3061,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,13
3062,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,14
3063,mhx50_createFinalPresetValues[1D][0][2D],2,0,3,15
3064,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,0
3065,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,1
3066,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,2
3067,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,3
3068,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,4
3069,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,5
3070,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,6
3071,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,7
3072,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,8
3073,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,9
3074,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,10
3075,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,11
3076,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,12
3077,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,13
3078,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,14
3079,mhx50_createFinalPresetValues[1D][0][2D],2,0,4,15
3080,mhx50_createFinalPresetValues[1D][0][2D],2,0,5,0
3081,mhx50_createFinalPresetValues[1D][0][2D],2,0,5,1
3082,mhx50_createFinalPresetValues[1D][0][2D],2,0,5,2
3083,mhx50_createFinalPresetValues[1D][0][2D],2,0,5,3
3084,mhx50_createFinalPresetValues[1D][0][2D],2,0,5,4
3085,mhx50_createFinalPresetValues[1D][0][2D],2,19,5,5
3086,mhx50_createFinalPresetValues[1D][0][2D],2,40,5,6
3087,mhx50_createFinalPresetValues[1D][0][2D],2,0,5,7
3088,mhx50_createFinalPresetValues[1D][0][2D],2,0,5,8
3089,mhx50_createFinalPresetValues[1D][0][2D],2,0,5,9
3090,mhx50_createFinalPresetValues[1D][0][2D],2,0,5,10
3091,mhx50_createFinalPresetValues[1D][0][2D],2,54,5,11
3092,mhx50_createFinalPresetValues[1D][0][2D],2,5,5,12
3093,mhx50_createFinalPresetValues[1D][0][2D],2,5,5,13
3094,mhx50_createFinalPresetValues[1D][0][2D],2,54,5,14
3095,mhx50_createFinalPresetValues[1D][0][2D],2,0,5,15
3096,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,0
3097,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,1
3098,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,2
3099,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,3
3100,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,4
3101,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,5
3102,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,6
3103,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,7
3104,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,8
3105,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,9
3106,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,10
3107,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,11
3108,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,12
3109,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,13
3110,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,14
3111,mhx50_createFinalPresetValues[1D][0][2D],2,0,6,15
3112,mhx50_createFinalPresetValues[1D][0][2D],2,0,7,0
3113,mhx50_createFinalPresetValues[1D][0][2D],2,255,7,1
3114,mhx50_createFinalPresetValues[1D][0][2D],2,1,7,2
3115,mhx50_createFinalPresetValues[1D][0][2D],2,255,7,3
3116,mhx50_createFinalPresetValues[1D][0][2D],2,255,7,4
3117,mhx50_createFinalPresetValues[1D][0][2D],2,255,7,5
3118,mhx50_createFinalPresetValues[1D][0][2D],2,1,7,6
3119,mhx50_createFinalPresetValues[1D][0][2D],2,0,7,7
3120,mhx50_createFinalPresetValues[1D][0][2D],2,0,7,8
3121,mhx50_createFinalPresetValues[1D][0][2D],2,0,7,9
3122,mhx50_createFinalPresetValues[1D][0][2D],2,0,7,10
3123,mhx50_createFinalPresetValues[1D][0][2D],2,255,7,11
3124,mhx50_createFinalPresetValues[1D][0][2D],2,255,7,12
3125,mhx50_createFinalPresetValues[1D][0][2D],2,255,7,13
3126,mhx50_createFinalPresetValues[1D][0][2D],2,255,7,14
3127,mhx50_createFinalPresetValues[1D][0][2D],2,0,7,15
3128,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,0
3129,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,1
3130,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,2
3131,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,3
3132,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,4
3133,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,5
3134,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,6
3135,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,7
3136,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,8
3137,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,9
3138,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,10
3139,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,11
